distributed_link,persona,current_time,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8
https://www.tiktok.com/@ausopen/video/7328666215214288129?q=tennis&t=1713314283271,Society,2024-04-22 00:00:03.921193,https://www.tiktok.com/@ausopen/video/7328737591157673217?q=tennis&t=1713314283271,https://www.tiktok.com/@ausopen/video/7354777530223594753?q=tennis&t=1713314283271,https://www.tiktok.com/@ausopen/video/7329148470168751362?q=tennis&t=1713314283271,https://www.tiktok.com/@ausopen/video/7351228662982675714?q=tennis&t=1713314283271,https://www.tiktok.com/@ausopen/video/7329049217257770242?q=tennis&t=1713314283271,https://www.tiktok.com/@ausopen/video/7329062933005192450?q=tennis&t=1713314283271,https://www.tiktok.com/@ausopen/video/7328723377047293185?q=tennis&t=1713314283271,https://www.tiktok.com/@ausopen/video/7353906321550331137?q=tennis&t=1713314283271
https://www.tiktok.com/@_giannalove/video/7325171122000055598,Society,2024-04-22 01:00:13.106355,https://www.tiktok.com/@user6610103488453/video/7360260508760476933,https://www.tiktok.com/@_giannalove/video/7340754557351382315,https://www.tiktok.com/@useradejoke43/video/7359992420400090374,https://www.tiktok.com/@ilassabelem07/video/7360295918442188037,https://www.tiktok.com/@_giannalove/video/7350718404279438634,https://www.tiktok.com/@dailywire/video/7338905690012028206,https://www.tiktok.com/@fq2001/video/7360296841549712646,https://www.tiktok.com/@_giannalove/video/7340721843600379178
https://www.tiktok.com/@evilnetik/video/7328399559120424235,Sports,2024-04-17 21:52:49.844319,https://www.tiktok.com/@michael_liscio72/video/7338134506777365802,https://www.tiktok.com/@wormstastefunny/video/7331787262981655850,https://www.tiktok.com/@pippetmcmuffin/video/7329276492502863135,https://www.tiktok.com/@longlivethechaz/video/7329700520023641387,https://www.tiktok.com/@lehighwomenswrestling/video/7327473225078672682,https://www.tiktok.com/@starrlorainsews/video/7326669380983541023,https://www.tiktok.com/@espn/video/7331122913946438955,https://www.tiktok.com/@iyannanicole._/video/7325931563236216110
https://www.tiktok.com/@allman289/video/7351316418132036906,Sports,2024-04-17 22:00:11.257762,https://www.tiktok.com/@shoptintzy/video/7349269490695179551,https://www.tiktok.com/@ilovetheweekend24/video/7328188310889827614,https://www.tiktok.com/@caf_online/video/7334501338652413189,https://www.tiktok.com/@jenny.berry52/video/7358628702529359110,https://www.tiktok.com/@jukes/video/7349732710790909230,https://www.tiktok.com/@lalacountrys/video/7358817293196872966,https://www.tiktok.com/@raz0ymant0r/video/7358540660036635909,https://www.tiktok.com/@bang_chana03/video/7358454176839404806
https://www.tiktok.com/@imanalidib/video/7337448931418180906,Sports,2024-04-17 23:00:03.435225,https://www.tiktok.com/@liltazvert/video/7334072356328967466,https://www.tiktok.com/@notdave._/video/7358767963735870726,https://www.tiktok.com/@yankees/video/7352279211509370155,https://www.tiktok.com/@emilyyharrigan/video/7328878855047957791,https://www.tiktok.com/@coach.rac/video/7337782242825063723,https://www.tiktok.com/@liltazvert/video/7344867889763241262,https://www.tiktok.com/@sa.tomaa/video/7338254186712190251,https://www.tiktok.com/@whiteboyem/video/7342236706931805482
https://www.tiktok.com/@shereeneidriss/video/7343021997191941418,Sports,2024-04-18 00:00:04.765236,https://www.tiktok.com/@xocheergurlox/video/7346992683577052458,https://www.tiktok.com/@mojojojokes/video/7343639147829120298,https://www.tiktok.com/@shereeneidriss/video/7352313772654021934,https://www.tiktok.com/@shereeneidriss/video/7338889979269106986,https://www.tiktok.com/@dermatologysurgeon/video/7343281453251218730,https://www.tiktok.com/@shereeneidriss/video/7341919738827722026,https://www.tiktok.com/@dr.mamina/video/7329900461845253419,https://www.tiktok.com/@shereeneidriss/video/7342875010253606190
https://www.tiktok.com/@yourfavoriteguy/video/7337028694449458474,Sports,2024-04-18 01:00:14.201478,https://www.tiktok.com/@overtime/video/7328959518908583214,https://www.tiktok.com/@sportfanzs/video/7342174173806071071,https://www.tiktok.com/@camman.18/video/7329422584808787231,https://www.tiktok.com/@itonyvara/video/7325957799723420974,https://www.tiktok.com/@yourfavoriteguy/video/7337814895133592875,https://www.tiktok.com/@yourfavoriteguy/video/7337826454111145259,https://www.tiktok.com/@yourfavoriteguy/video/7326301445999824171,https://www.tiktok.com/@jayrscottyy/video/7345527304501660970
https://www.tiktok.com/@thatfoodielyss/video/7323797404011089198,Sports,2024-04-18 02:00:10.985754,https://www.tiktok.com/@joeliethebarber/video/7339362758938463489,https://www.tiktok.com/@j.billiard3/video/7352416715755523344,https://www.tiktok.com/@omer_.bozkurt04/video/7358862941988375814,https://www.tiktok.com/@alyssaberryxx/video/7351128447453891845,https://www.tiktok.com/@j.billiard3/video/7337793649964584193,https://www.tiktok.com/@nutterbuttergear/video/7331806873064197382,https://www.tiktok.com/@wl_qoutes/video/7328369360219704607,https://www.tiktok.com/@sscoliosiss.brace/video/7340393497662328106
https://www.tiktok.com/@meme._.galaxy/video/7334316740840574240,Sports,2024-04-18 03:00:20.961161,https://www.tiktok.com/@haruun_apdi/video/7348869373634891013,https://www.tiktok.com/@shlatfish/video/7354202185120402731,https://www.tiktok.com/@blue.lee3/video/7350194853399022853,https://www.tiktok.com/@ring_jedi/video/7347780313994546474,https://www.tiktok.com/@repxkicks/video/7341419084267146542,https://www.tiktok.com/@repx_kick/video/7338458154289859886,https://www.tiktok.com/@15por_ciento/video/7331111652454321414,https://www.tiktok.com/@manualidades_diy_fei/video/7339192868763864363
https://www.tiktok.com/@chhloekim/video/7353865845061258513,Sports,2024-04-18 04:00:04.147790,https://www.tiktok.com/@chhloekim/video/7331459504623734017,https://www.tiktok.com/@misosumiii/video/7331648339911675182,https://www.tiktok.com/@anotherbaldgirl/video/7333507874884209941,https://www.tiktok.com/@chhloekim/video/7341089973778648321,https://www.tiktok.com/@inumakimmi/video/7353662874910330155,https://www.tiktok.com/@misosumiii/video/7343651345662217518,https://www.tiktok.com/@misosumiii/video/7338677724032077099,https://www.tiktok.com/@misosumiii/video/7326152404557106475
https://www.tiktok.com/@davidsonboswell/video/7351474612892470571,Sports,2024-04-18 05:00:03.590119,https://www.tiktok.com/@jennnyisveryfunny/video/7354034648143465770,https://www.tiktok.com/@calvingrindz/video/7355269943417441578,https://www.tiktok.com/@gothic.regina.george/video/7350697883957595434,https://www.tiktok.com/@reesematisse/video/7343805696200166698,https://www.tiktok.com/@makonieni/video/7358727402928868613,https://www.tiktok.com/@bencarpenterphotos/video/7329194400297274654,https://www.tiktok.com/@dniare/video/7358626826421308677,https://www.tiktok.com/@perle.rare084/video/7358683079935937797
https://www.tiktok.com/@shhhhimeating/video/7335151140415311146,Sports,2024-04-18 06:00:11.975001,https://www.tiktok.com/@debbiekval/video/7342144141322718510,https://www.tiktok.com/@kittyfoodie/video/7328271705779080490,https://www.tiktok.com/@banginbuns/video/7337796801665256734,https://www.tiktok.com/@recipesbyrachie/video/7325921000346995975,https://www.tiktok.com/@debbiekval/video/7325971430972329262,https://www.tiktok.com/@debbiekval/video/7329687072510446891,https://www.tiktok.com/@hunjoe/video/7326386153123351851,https://www.tiktok.com/@fs._ari/video/7353393390261882158
https://www.tiktok.com/@trackvortex/video/7350367044488957214,Sports,2024-04-18 07:00:08.800109,https://www.tiktok.com/@sh1tposts.mp4/video/7348822108329364778,https://www.tiktok.com/@calebjwilber/video/7343367618574880046,https://www.tiktok.com/@nikkithestaffy_/video/7340072756534480129,https://www.tiktok.com/@hajimuhammad575/video/7355875694859078917,https://www.tiktok.com/@duolingo/video/7330270713305255210,https://www.tiktok.com/@dan_kirvin/video/7355334963560074501,https://www.tiktok.com/@sanaupgserq/video/7350164243016158507,https://www.tiktok.com/@hajimuhammad575/video/7357005523717229829
https://www.tiktok.com/@kbootyjenny/video/7322216236874616071,Sports,2024-04-18 08:00:02.751082,https://www.tiktok.com/@enwyadi/video/7358854448451554565,https://www.tiktok.com/@adeeeeeval/video/7358866822734744838,https://www.tiktok.com/@xphenelope/video/7358707001855069445,https://www.tiktok.com/@kbootyjenny/video/7338571268360326402,https://www.tiktok.com/@nonbeatsz/video/7359093156618439937,https://www.tiktok.com/@amouriori/video/7358902000819440902,https://www.tiktok.com/@frustratingallday/video/7358662739490770182,https://www.tiktok.com/@keomilols/video/7358608759133949189
https://www.tiktok.com/@the_inconvenient_truth88/video/7357026311220612394,Sports,2024-04-18 09:00:18.442662,https://www.tiktok.com/@notgracefuger/video/7330773401302289707,https://www.tiktok.com/@kxks.official/video/7337874524425243922,https://www.tiktok.com/@girlonset/video/7350200254295493934,https://www.tiktok.com/@ibra_11z_/video/7348440834787904773,https://www.tiktok.com/@truongvu.32/video/7338011566953991432,https://www.tiktok.com/@ligue1ubereats/video/7352209127638191365,https://www.tiktok.com/@chachofreestyle/video/7336659237545774344,https://www.tiktok.com/@sportstiktokunfiltered/video/7341870291703844138
https://www.tiktok.com/@meganmota/video/7356393174585052458,Sports,2024-04-18 10:00:12.842563,https://www.tiktok.com/@tayyabawan751/video/7359072973631868178,https://www.tiktok.com/@user6771671527728/video/7358876683904077072,https://www.tiktok.com/@j.jh11/video/7358694548777782533,https://www.tiktok.com/@user2797547790205/video/7357874998775745799,https://www.tiktok.com/@thabii274/video/7358824508700118278,https://www.tiktok.com/@tayyabawan751/video/7329136226424917253,https://www.tiktok.com/@tayyabawan751/video/7359143757767347464,https://www.tiktok.com/@tayyabawan751/video/7358821752132078866
https://www.tiktok.com/@leah.givestipss/video/7238391829421395243?q=workout&t=1713313864755,Sports,2024-04-18 11:00:01.940549,https://www.tiktok.com/@iamnzae/video/7359169204827868421?q=workout&t=1713313864755,https://www.tiktok.com/@nonbeatsz/video/7358974423589866768?q=workout&t=1713313864755,https://www.tiktok.com/@icafabria/video/7358737666977844486?q=workout&t=1713313864755,https://www.tiktok.com/@rina_.ho_o/video/7358688545340427525?q=workout&t=1713313864755,https://www.tiktok.com/@iisxgarspeedruns/video/7359132906893085959?q=workout&t=1713313864755,https://www.tiktok.com/@kanzakianna36/video/7359191038524787985?q=workout&t=1713313864755,https://www.tiktok.com/@nonbeatsz/video/7358106430517300497?q=workout&t=1713313864755,https://www.tiktok.com/@nonbeatsz/video/7355848037542989072?q=workout&t=1713313864755
https://www.tiktok.com/@naraazizasmith/video/7349646353267576107,Sports,2024-04-18 12:00:01.384885,https://www.tiktok.com/@naraazizasmith/video/7339640325251599658,https://www.tiktok.com/@naraazizasmith/video/7328878750915988778,https://www.tiktok.com/@naraazizasmith/video/7326290660938566955,https://www.tiktok.com/@naraazizasmith/video/7333700632559422766,https://www.tiktok.com/@naraazizasmith/video/7330368924325776683,https://www.tiktok.com/@naraazizasmith/video/7332586913670483243,https://www.tiktok.com/@naraazizasmith/video/7341491893550763307,https://www.tiktok.com/@naraazizasmith/video/7331853860593503531
https://www.tiktok.com/@fanniemiller1965/video/7349715155153931551,Sports,2024-04-18 13:00:19.099704
https://www.tiktok.com/@ayesebastien/video/7343001838003768618,Sports,2024-04-18 14:00:18.111658,https://www.tiktok.com/@d4rksinnn/video/7359014810807258374,https://www.tiktok.com/@ayesebastien/video/7345975888074247466,https://www.tiktok.com/@ayesebastien/video/7352281392086142250,https://www.tiktok.com/@ayesebastien/video/7335256757398244650,https://www.tiktok.com/@ayesebastien/video/7347469156918480174,https://www.tiktok.com/@annaibruv/video/7358763419803127048,https://www.tiktok.com/@omgcupcakez/video/7358796902244125957,https://www.tiktok.com/@ayesebastien/video/7341162864520154414
https://www.tiktok.com/@taylerfit/video/7287664074081586438?q=workout&t=1713313864755,Sports,2024-04-18 15:00:05.541970,https://www.tiktok.com/@taylerfit/video/7328547883421043974?q=workout&t=1713313864755,https://www.tiktok.com/@taylerfit/video/7331877431885794566?q=workout&t=1713313864755,https://www.tiktok.com/@taylerfit/video/7331544498469686533?q=workout&t=1713313864755,https://www.tiktok.com/@taylerfit/video/7342644740107635973?q=workout&t=1713313864755,https://www.tiktok.com/@elin_wonyoungsim/video/7358826415497727240?q=workout&t=1713313864755,https://www.tiktok.com/@taylerfit/video/7340799998675799301?q=workout&t=1713313864755,https://www.tiktok.com/@taylerfit/video/7335679190827601158?q=workout&t=1713313864755,https://www.tiktok.com/@wormarij/video/7359252922196036882?q=workout&t=1713313864755
https://www.tiktok.com/@marissa.lubeck/video/7343439600372829483,Sports,2024-04-18 16:00:09.485707,https://www.tiktok.com/@jordan_stephens25/video/7327332608864423210,https://www.tiktok.com/@rocktownmedia/video/7331058431421369643,https://www.tiktok.com/@emwood.21/video/7343814094996262187,https://www.tiktok.com/@preppylifestyleld/video/7337498251974675754,https://www.tiktok.com/@laneige_kr/video/7339724178603379975,https://www.tiktok.com/@..jesella/video/7336884479635557638,https://www.tiktok.com/@miaaaaa12130/video/7342395329884556590,https://www.tiktok.com/@millymill23/video/7346995265884278059
https://www.tiktok.com/@nickshirleyy/video/7345604222190390574,Sports,2024-04-18 17:00:11.322238,https://www.tiktok.com/@liltazvert/video/7332625795476737323,https://www.tiktok.com/@nickshirleyy/video/7329988492660919594,https://www.tiktok.com/@nickshirleyy/video/7327105476699671851,https://www.tiktok.com/@chickenhappyhour/video/7356015606426045738,https://www.tiktok.com/@ranjhajee3/video/7359095034446269701,https://www.tiktok.com/@nickshirleyy/video/7344058831028194602,https://www.tiktok.com/@nickshirleyy/video/7340010871835479339,https://www.tiktok.com/@nickshirleyy/video/7342608184361717034
https://www.tiktok.com/@sophiesophss/video/7356733416546602282,Sports,2024-04-18 18:00:04.097021,https://www.tiktok.com/@sophiesophss/video/7337468499444387114,https://www.tiktok.com/@manueldubois8/video/7359225020553366789,https://www.tiktok.com/@moremoneynofriends/video/7338992539116047662,https://www.tiktok.com/@lilytrii/video/7343435754686713131,https://www.tiktok.com/@roostarzhotchicken/video/7330783401579957550,https://www.tiktok.com/@kimssspamm/video/7328440303319551278,https://www.tiktok.com/@skyenoigg/video/7354473635219852590,https://www.tiktok.com/@jaaliyahs/video/7329321887480155398
https://www.tiktok.com/@thefitmamalife/video/7328925121014500650?q=workout&t=1713313864755,Sports,2024-04-18 19:00:20.333258,https://www.tiktok.com/@nfl/video/7333425149703736619?q=workout&t=1713313864755,https://www.tiktok.com/@aqwft/video/7359278828260297989?q=workout&t=1713313864755,https://www.tiktok.com/@whatgoinn/video/7359165021043100946?q=workout&t=1713313864755,https://www.tiktok.com/@gamingaddictfc24/video/7359255574984412421?q=workout&t=1713313864755,https://www.tiktok.com/@hellooo.aya/video/7359026320099020037?q=workout&t=1713313864755,https://www.tiktok.com/@killer.king134/video/7358836803803155728?q=workout&t=1713313864755,https://www.tiktok.com/@kl4yzein9/video/7358987450099748101?q=workout&t=1713313864755,https://www.tiktok.com/@albertram0/video/7359198735819197702?q=workout&t=1713313864755
https://www.tiktok.com/@kaivaugha/video/7322185040853617921,Sports,2024-04-18 20:00:17.000329,https://www.tiktok.com/@vinns.roblox/video/7359129230304693510,https://www.tiktok.com/@h7zenx/video/7359266488475241745,https://www.tiktok.com/@alexramostraining/video/7328764940561567006,https://www.tiktok.com/@sundayssheart/video/7359317617825303813,https://www.tiktok.com/@mm2.sea/video/7358792046104087816,https://www.tiktok.com/@nikcski/video/7359004606036315398,https://www.tiktok.com/@yorkiebun/video/7358916890472893701,https://www.tiktok.com/@goktubenn/video/7359211036915928325
https://www.tiktok.com/@theunexpectedspy/video/7346342355999460639,Sports,2024-04-18 21:00:04.594330,https://www.tiktok.com/@homepl8training/video/7346218249400438059,https://www.tiktok.com/@_faithrob1/video/7343331931758775598,https://www.tiktok.com/@average_trackstar/video/7327807193674157358,https://www.tiktok.com/@average_trackstar/video/7327807193674157358,https://www.tiktok.com/@mostvaluablepromotions/video/7341611744671976747,https://www.tiktok.com/@ligue1ubereats/video/7331893604073426182,https://www.tiktok.com/@madydabest/video/7344449103436221738,https://www.tiktok.com/@agathe2yourlikeng/video/7338846279214140715
https://www.tiktok.com/@_jessvu/video/7351058065128541470,Sports,2024-04-18 22:00:06.102163,https://www.tiktok.com/@sadelynmadelyn/video/7327138170875743530,https://www.tiktok.com/@sadelynmadelyn/video/7327883060266028334,https://www.tiktok.com/@claudiaeatsgood/video/7353751011531574570,https://www.tiktok.com/@silkygem/video/7352601749938523434,https://www.tiktok.com/@ntabwobacloude22/video/7359193600502041862,https://www.tiktok.com/@leighannk_/video/7345184067907849503,https://www.tiktok.com/@jvhiguera006/video/7341664062515973422,https://www.tiktok.com/@miahomecatfe/video/7353221855622335750
https://www.tiktok.com/@lucia.mikusova/video/7308812062598237473?q=workout&t=1713313864755,Sports,2024-04-18 23:00:17.529105,https://www.tiktok.com/@ag_soccer/video/7330229867545627909?q=workout&t=1713313864755,https://www.tiktok.com/@muuse.suude/video/7358858232762305797?q=workout&t=1713313864755,https://www.tiktok.com/@madi_3026/video/7348689702741921025?q=workout&t=1713313864755,https://www.tiktok.com/@patmcafeeshowofficial/video/7346322653160082734?q=workout&t=1713313864755,https://www.tiktok.com/@ash_lay/video/7349319826260675886?q=workout&t=1713313864755,https://www.tiktok.com/@nuhuayagiofficial/video/7358915430028676357?q=workout&t=1713313864755,https://www.tiktok.com/@rishad2087/video/7356538575111965960?q=workout&t=1713313864755,https://www.tiktok.com/@rocio.fandio1/video/7358935844507405573?q=workout&t=1713313864755
https://www.tiktok.com/@natviolette/video/7325175869620817198,Sports,2024-04-19 00:00:07.843156
https://www.tiktok.com/@underthedesknews/video/7355878522696600874,Sports,2024-04-19 01:00:10.508789,https://www.tiktok.com/@alisonpea52/video/7358956488942980357,https://www.tiktok.com/@underthedesknews/video/7344155387504987435,https://www.tiktok.com/@underthedesknews/video/7349982344050167082,https://www.tiktok.com/@rvisuls130/video/7358866152476380424,https://www.tiktok.com/@chece.liss/video/7359037156158901509,https://www.tiktok.com/@obiannd/video/7358964800812027141,https://www.tiktok.com/@kavopsi/video/7358874901740064018,https://www.tiktok.com/@tigress19863/video/7359048801983745285
https://www.tiktok.com/@sailorkinsley/video/7328128899236384031,Sports,2024-04-19 02:00:14.686636,https://www.tiktok.com/@sailorkinsley/video/7335550354165206302,https://www.tiktok.com/@sailorkinsley/video/7354089321047100702
https://www.tiktok.com/@adamesderick/video/7341151587798125867,Sports,2024-04-19 03:00:01.442725,https://www.tiktok.com/@.jasm1nnn/video/7350506100669664558,https://www.tiktok.com/@amarsiapparel/video/7342929051662683434,https://www.tiktok.com/@j3ssiahh/video/7354128217428593962,https://www.tiktok.com/@catsontop555/video/7334088398786940203,https://www.tiktok.com/@mont3s._/video/7339031240638467359,https://www.tiktok.com/@officerwright2.0/video/7332586985107770666,https://www.tiktok.com/@barstoolsports/video/7342346482185538847,https://www.tiktok.com/@barstoolsports/video/7330292953434443039
https://www.tiktok.com/@brendaa.chan/video/7321883005050719534,Sports,2024-04-19 04:00:11.962008,https://www.tiktok.com/@miriamn64/video/7358913016374578437,https://www.tiktok.com/@chickenhappyhour/video/7357839609012866350,https://www.tiktok.com/@j.billiard3/video/7338233798355619073,https://www.tiktok.com/@lizzdm0/video/7359075666836376837,https://www.tiktok.com/@arty_zubkov/video/7356726796508810538,https://www.tiktok.com/@miriamn64/video/7359095205028515077,https://www.tiktok.com/@miriamn64/video/7357547720002882821,https://www.tiktok.com/@miriamn64/video/7356670953977384198
https://www.tiktok.com/@cnn/video/7356004064121015598?q=cnn&t=1713312454818,Sports,2024-04-19 05:00:12.963271
https://www.tiktok.com/@phsbenji/video/7333325402301123883,Sports,2024-04-19 06:00:02.171104,https://www.tiktok.com/@packjower/video/7331776613459217707,https://www.tiktok.com/@chase.subrest/video/7342473065940421930,https://www.tiktok.com/@wow_bro_thats_crazy_/video/7350035175553633579,https://www.tiktok.com/@shaedyz/video/7344803147119987998,https://www.tiktok.com/@notblaunt2/video/7350810233075240235,https://www.tiktok.com/@remarcooo/video/7337379732138495278,https://www.tiktok.com/@notblaunt2/video/7347498151248432426,https://www.tiktok.com/@sparkyghoul/video/7345531690191686954
https://www.tiktok.com/@tpendergrass23/video/7354818318777306414,Sports,2024-04-19 07:00:13.495049,https://www.tiktok.com/@darkeyebrows/video/7350454864071150890,https://www.tiktok.com/@jaz.th.200/video/7347169777103883566,https://www.tiktok.com/@laur_laur253/video/7347191740312407339,https://www.tiktok.com/@neviikore/video/7346670308184591622,https://www.tiktok.com/@overtime/video/7339315832205348142,https://www.tiktok.com/@korean.comic/video/7335194280501202177,https://www.tiktok.com/@initialgurlll/video/7340826442340633899,https://www.tiktok.com/@not_simone444/video/7335451709122235690
https://www.tiktok.com/@acarusbeauty/video/7329622096005319982,Sports,2024-04-19 08:00:06.762301,https://www.tiktok.com/@bloxburgdeluna/video/7359508140544625928,https://www.tiktok.com/@gracehuangg/video/7359041552343125256,https://www.tiktok.com/@whereareuyeezy_/video/7358969387996482837,https://www.tiktok.com/@_fpsnini/video/7359141566516120837,https://www.tiktok.com/@unforgiveforyou/video/7359435030776532232,https://www.tiktok.com/@yaysitap/video/7359429305442651397,https://www.tiktok.com/@de_ouse/video/7327727015916735750,https://www.tiktok.com/@teufactory/video/7359473009125510406
https://www.tiktok.com/@msnbc/video/7358538332013366570?q=fox%20news&t=1713312473138,Sports,2024-04-19 09:00:06.990584,https://www.tiktok.com/@iampipi.whoareyou/video/7359492008555121927?q=fox news&t=1713312473138,https://www.tiktok.com/@.wonyslifee/video/7359444427246488837?q=fox news&t=1713312473138,https://www.tiktok.com/@gudinhanches11/video/7359392473174609157?q=fox news&t=1713312473138,https://www.tiktok.com/@angelsanchez.017/video/7359350245748198661?q=fox news&t=1713312473138,https://www.tiktok.com/@hazara.girl45/video/7353968711193201938?q=fox news&t=1713312473138,https://www.tiktok.com/@matt_rife/video/7350429699580906798?q=fox news&t=1713312473138,https://www.tiktok.com/@istudy_language/video/7359189823728389384?q=fox news&t=1713312473138,https://www.tiktok.com/@_yeoniejae/video/7359187558850366727?q=fox news&t=1713312473138
https://www.tiktok.com/@kittyfoodie/video/7345990151597821226,Sports,2024-04-19 10:00:04.329223,https://www.tiktok.com/@tayyabawan751/video/7359553035456007432,https://www.tiktok.com/@kittyfoodie/video/7336868254251552046,https://www.tiktok.com/@kittyfoodie/video/7337905046589312298,https://www.tiktok.com/@kittyfoodie/video/7339783637379861802,https://www.tiktok.com/@kittyfoodie/video/7357762031556021546,https://www.tiktok.com/@kittyfoodie/video/7336805012275842347,https://www.tiktok.com/@kittyfoodie/video/7346110081697713451,https://www.tiktok.com/@kauagisley/video/7357490451298913542
https://www.tiktok.com/@raftzbasketballeditz1/video/7342132710942493958,Sports,2024-04-19 11:00:13.978531,https://www.tiktok.com/@raftzbasketballeditz1/video/7349116473270455570,https://www.tiktok.com/@kosmossale/video/7359286365634186502,https://www.tiktok.com/@raftzbasketballeditz1/video/7352469230454967559,https://www.tiktok.com/@minhohoe/video/7359161693798272274,https://www.tiktok.com/@osamak94/video/7359038760392101126,https://www.tiktok.com/@raftzbasketballeditz1/video/7355793916831993096,https://www.tiktok.com/@l.uisfer/video/7359433878206991621,https://www.tiktok.com/@minhohoe/video/7358499756177362194
https://www.tiktok.com/@isabellacjansen/video/7348616841389968686,Sports,2024-04-19 12:00:07.908003,https://www.tiktok.com/@m00bie/video/7351457457006218539,https://www.tiktok.com/@isabellacjansen/video/7334897311501471022,https://www.tiktok.com/@isabellacjansen/video/7336659528408108334,https://www.tiktok.com/@isabellacjansen/video/7328947959238987054,https://www.tiktok.com/@casinha.da_day/video/7359342001642360070,https://www.tiktok.com/@melanyee_rdz/video/7359350825703050501,https://www.tiktok.com/@m1rs4doffline/video/7359346577082715397,https://www.tiktok.com/@tariqbaloch00531/video/7354664829677751559
https://www.tiktok.com/@briantylercohen/video/7350330174883335466?q=fox%20news&t=1713312473138,Sports,2024-04-19 13:00:00.922376
https://www.tiktok.com/@onlyinindia_/video/7344410320183627050,Sports,2024-04-19 14:00:16.121706,https://www.tiktok.com/@4reumdt/video/7359521162256469254,https://www.tiktok.com/@4yamaha/video/7359128719895661830,https://www.tiktok.com/@mariaduda8960/video/7359417465849318661,https://www.tiktok.com/@el_angeliko/video/7350451625019886891,https://www.tiktok.com/@therealoscarmendez/video/7352276435312119082,https://www.tiktok.com/@royal.lily.paper/video/7338952213903052074,https://www.tiktok.com/@horrorvisuals/video/7336593720260840710,https://www.tiktok.com/@86hands/video/7342952042169765163
https://www.tiktok.com/@memebrzi/video/7330299774677110049,Sports,2024-04-19 15:00:05.391608,https://www.tiktok.com/@espn/video/7330397208631889198,https://www.tiktok.com/@san.dhu87/video/7359131608135322896,https://www.tiktok.com/@_kpop_my_family_/video/7359298110423567621,https://www.tiktok.com/@olesyazolina/video/7359477331490082054,https://www.tiktok.com/@awan3737/video/7355934215818513681,https://www.tiktok.com/@thejessicatepper/video/7348996037110975786,https://www.tiktok.com/@san.dhu87/video/7359504399317650689,https://www.tiktok.com/@san.dhu87/video/7359254287123238160
https://www.tiktok.com/@shereeneidriss/video/7356039120021376302,Sports,2024-04-19 16:00:08.366648,https://www.tiktok.com/@callmehardio2/video/7359555307632119046,https://www.tiktok.com/@real_bass/video/7359340805900766470,https://www.tiktok.com/@korra251/video/7359327161926356229,https://www.tiktok.com/@sabisbe424268817093/video/7359552172889083142,https://www.tiktok.com/@navigue5baton/video/7359363682691796229,https://www.tiktok.com/@leqaa_samir/video/7359255612879899910,https://www.tiktok.com/@1309studios/video/7357758675735366919,https://www.tiktok.com/@roseandben/video/7356411274919726382
https://www.tiktok.com/@themaybeseanc/video/7325472083813666091,Sports,2024-04-19 17:00:15.972679,https://www.tiktok.com/@elfranchee/video/7359588167588089094,https://www.tiktok.com/@nonnnbiri/video/7356048925893217553,https://www.tiktok.com/@intotx_/video/7359523515218824455,https://www.tiktok.com/@capcut_countrymusic/video/7332647045750295813,https://www.tiktok.com/@rudy.dot.70/video/7359188490946350342,https://www.tiktok.com/@luzmarygarciaestrada/video/7359407639320710405,https://www.tiktok.com/@phayou75/video/7359260908058725637,https://www.tiktok.com/@si_soy_yuli16/video/7359287361190022406
https://www.tiktok.com/@fruit_premium1/video/7344054163388517664,Sports,2024-04-19 18:00:06.745733,https://www.tiktok.com/@ubaidullahprince007/video/7359576202874555665,https://www.tiktok.com/@that_ify_/video/7359275833648876806,https://www.tiktok.com/@nessahmenezess/video/7359407469417762053,https://www.tiktok.com/@sabinaaaraiymkul1/video/7359475259206044933,https://www.tiktok.com/@sander924699130/video/7359399789106072838,https://www.tiktok.com/@yrzz_vale12/video/7359355071018142981,https://www.tiktok.com/@sukeynakyaa/video/7359370353858153734,https://www.tiktok.com/@azulashes08/video/7359343295085956357
https://www.tiktok.com/@overtimeboxing/video/7324472966975196458,Sports,2024-04-19 19:00:03.800157,https://www.tiktok.com/@overtimeboxing/video/7354525450946792747,https://www.tiktok.com/@elfranchee/video/7359634539666279685,https://www.tiktok.com/@frances.cameron7/video/7359471674875530514,https://www.tiktok.com/@sakurakun184/video/7359479554819378438,https://www.tiktok.com/@chrystalmartin13/video/7359354772425592071,https://www.tiktok.com/@user34191393/video/7359482830927269127,https://www.tiktok.com/@overtimeboxing/video/7354769289670429995,https://www.tiktok.com/@l__freefire/video/7359474063808466181
https://www.tiktok.com/@juliaperfetto/video/7341874535274138886,Sports,2024-04-19 20:00:04.847891,https://www.tiktok.com/@elfranchee/video/7359405344365366533,https://www.tiktok.com/@elfranchee/video/7359620975282982150,https://www.tiktok.com/@soobinncito/video/7359508758877310214,https://www.tiktok.com/@danielacvm/video/7359355604441353478,https://www.tiktok.com/@juliaperfetto/video/7332318650898107654,https://www.tiktok.com/@vmphires/video/7359285066012413200,https://www.tiktok.com/@zinasextra/video/7359304475598736658,https://www.tiktok.com/@juliaperfetto/video/7342549767844531461
